SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
349,8.0000E+01,2.0600E+03,5.2710E+01,-1.1469E+02,2.7329E-03,2.5319E-01,0.0000E+00,4.0000E+00,3.8938E-03,-5.5268E-02,1.3561E-01,-2.2404E-03
350,8.0000E+01,2.0750E+03,5.2612E+01,-1.1291E+02,3.0395E-03,1.0440E-01,0.0000E+00,4.0000E+00,4.2295E-03,-5.2989E-02,1.4144E-01,-3.1472E-03
351,8.0000E+01,2.0900E+03,5.2690E+01,-1.1076E+02,3.1548E-03,7.2237E-02,0.0000E+00,4.0000E+00,4.4948E-03,-5.1317E-02,1.5308E-01,-1.2001E-03
352,8.0000E+01,2.1050E+03,5.2677E+01,-1.0861E+02,3.0630E-03,6.5657E-02,0.0000E+00,4.0000E+00,4.3395E-03,-5.0761E-02,1.5201E-01,-1.0530E-03
353,8.0000E+01,2.1200E+03,5.2689E+01,-1.0648E+02,3.0054E-03,6.0988E-02,0.0000E+00,4.0000E+00,4.2586E-03,-5.2344E-02,1.4761E-01,-2.9092E-04
354,8.0000E+01,2.1350E+03,5.2717E+01,-1.0451E+02,3.1521E-03,5.3252E-02,0.0000E+00,4.0000E+00,4.4299E-03,-5.4430E-02,1.4868E-01,2.4915E-03
355,8.0000E+01,2.1500E+03,5.2904E+01,-1.0235E+02,3.2398E-03,6.8712E-02,0.0000E+00,4.0000E+00,4.5222E-03,-5.4997E-02,1.5423E-01,4.2724E-03
356,8.0000E+01,2.1650E+03,5.3006E+01,-1.0020E+02,2.9143E-03,7.5179E-02,0.0000E+00,4.0000E+00,4.0958E-03,-5.6176E-02,1.5636E-01,3.1513E-03
357,8.0000E+01,2.1800E+03,5.3173E+01,-9.7965E+01,2.8617E-03,8.4240E-02,0.0000E+00,4.0000E+00,3.9828E-03,-5.6078E-02,1.5684E-01,1.8487E-03
358,8.0000E+01,2.1950E+03,5.3207E+01,-9.5799E+01,3.0307E-03,8.5682E-02,0.0000E+00,4.0000E+00,4.2527E-03,-5.7314E-02,1.5746E-01,-2.5113E-05
359,8.0000E+01,2.2100E+03,5.3288E+01,-9.3578E+01,3.2641E-03,6.6255E-02,0.0000E+00,4.0000E+00,4.6319E-03,-5.6330E-02,1.5840E-01,-5.8484E-04
360,8.0000E+01,2.2250E+03,5.3319E+01,-9.1380E+01,3.4665E-03,5.4398E-02,0.0000E+00,4.0000E+00,4.9921E-03,-5.5497E-02,1.5319E-01,-5.5043E-04
361,8.0000E+01,2.2400E+03,5.3397E+01,-8.9298E+01,3.2305E-03,4.0126E-02,0.0000E+00,4.0000E+00,4.6491E-03,-5.4556E-02,1.5056E-01,2.0981E-04
362,8.0000E+01,2.2550E+03,5.3440E+01,-8.7166E+01,3.2861E-03,3.9534E-02,0.0000E+00,4.0000E+00,4.6917E-03,-5.4396E-02,1.5181E-01,-2.7775E-04
363,8.0000E+01,2.2700E+03,5.3488E+01,-8.5044E+01,3.5701E-03,4.8883E-02,0.0000E+00,4.0000E+00,5.0594E-03,-5.3643E-02,1.5420E-01,7.2851E-04
364,8.0000E+01,2.2850E+03,5.3596E+01,-8.2849E+01,2.9574E-03,6.0776E-02,0.0000E+00,4.0000E+00,4.2415E-03,-5.2719E-02,1.5684E-01,5.4396E-04
365,8.0000E+01,2.3000E+03,5.3591E+01,-8.0649E+01,2.8298E-03,6.6886E-02,0.0000E+00,4.0000E+00,4.1009E-03,-5.1448E-02,1.5610E-01,-1.7063E-04
366,8.0000E+01,2.3150E+03,5.3654E+01,-7.8476E+01,3.0542E-03,7.2105E-02,0.0000E+00,4.0000E+00,4.4730E-03,-5.1574E-02,1.5297E-01,-1.4190E-05
367,8.0000E+01,2.3300E+03,5.3679E+01,-7.6374E+01,3.2316E-03,8.8038E-02,0.0000E+00,4.0000E+00,4.7069E-03,-5.2673E-02,1.4741E-01,-6.8930E-04
368,8.0000E+01,2.3450E+03,5.3663E+01,-7.4375E+01,3.4834E-03,1.0176E-01,0.0000E+00,4.0000E+00,5.0537E-03,-5.3475E-02,1.4407E-01,-6.0429E-04
369,8.0000E+01,2.3600E+03,5.3725E+01,-7.2428E+01,2.8673E-03,1.1888E-01,0.0000E+00,4.0000E+00,4.1397E-03,-5.4045E-02,1.4400E-01,1.2022E-05
370,8.0000E+01,2.4050E+03,5.1097E+01,-4.5025E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
371,8.0000E+01,2.4200E+03,4.9150E+01,-3.5642E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
372,8.0000E+01,2.4350E+03,4.9152E+01,-3.7482E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
373,9.5000E+01,2.4350E+03,1.3615E+00,1.3923E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
374,9.5000E+01,2.4200E+03,4.8312E+01,-3.7908E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
375,9.5000E+01,2.4050E+03,4.8886E+01,-4.8216E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
376,9.5000E+01,2.3900E+03,4.9338E+01,-4.6008E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
377,9.5000E+01,2.3750E+03,4.9612E+01,-4.6836E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
378,9.5000E+01,2.3600E+03,4.9158E+01,-4.7202E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
379,9.5000E+01,2.3450E+03,5.2838E+01,-7.4394E+01,3.6049E-03,1.0577E-01,0.0000E+00,4.0000E+00,5.2284E-03,-5.2608E-02,1.4467E-01,2.4876E-03
380,9.5000E+01,2.3300E+03,5.2856E+01,-7.6465E+01,3.4732E-03,8.2740E-02,0.0000E+00,4.0000E+00,4.9928E-03,-5.1660E-02,1.5056E-01,4.9784E-04
381,9.5000E+01,2.3150E+03,5.2851E+01,-7.8596E+01,3.4295E-03,7.2965E-02,0.0000E+00,4.0000E+00,4.9649E-03,-5.1100E-02,1.5330E-01,4.9580E-04
382,9.5000E+01,2.3000E+03,5.2800E+01,-8.0733E+01,2.9284E-03,6.8772E-02,0.0000E+00,4.0000E+00,4.2263E-03,-5.1316E-02,1.5575E-01,-1.7676E-05
383,9.5000E+01,2.2850E+03,5.2782E+01,-8.2925E+01,2.8270E-03,6.7607E-02,0.0000E+00,4.0000E+00,4.0441E-03,-5.2348E-02,1.5849E-01,8.7923E-04
384,9.5000E+01,2.2700E+03,5.2640E+01,-8.5141E+01,3.4094E-03,5.0682E-02,0.0000E+00,4.0000E+00,4.7716E-03,-5.2818E-02,1.5608E-01,1.3176E-04
385,9.5000E+01,2.2550E+03,5.2629E+01,-8.7269E+01,3.1170E-03,4.2951E-02,0.0000E+00,4.0000E+00,4.4120E-03,-5.3509E-02,1.5234E-01,-1.4585E-03
386,9.5000E+01,2.2400E+03,5.2541E+01,-8.9407E+01,3.0872E-03,4.5982E-02,0.0000E+00,4.0000E+00,4.3557E-03,-5.3663E-02,1.5077E-01,-6.8266E-04
387,9.5000E+01,2.2250E+03,5.2433E+01,-9.1510E+01,3.1761E-03,5.8440E-02,0.0000E+00,4.0000E+00,4.5137E-03,-5.4705E-02,1.5317E-01,-8.9390E-04
388,9.5000E+01,2.2100E+03,5.2373E+01,-9.3712E+01,2.9768E-03,6.3355E-02,0.0000E+00,4.0000E+00,4.1906E-03,-5.5490E-02,1.5739E-01,-7.3517E-04
389,9.5000E+01,2.1950E+03,5.2288E+01,-9.5930E+01,2.9935E-03,7.8261E-02,0.0000E+00,4.0000E+00,4.2251E-03,-5.6381E-02,1.5695E-01,-4.8653E-04
390,9.5000E+01,2.1800E+03,5.2198E+01,-9.8090E+01,2.9099E-03,9.2193E-02,0.0000E+00,4.0000E+00,4.1057E-03,-5.6001E-02,1.5558E-01,9.3391E-05
391,9.5000E+01,2.1650E+03,5.2168E+01,-1.0024E+02,2.9693E-03,8.1385E-02,0.0000E+00,4.0000E+00,4.2014E-03,-5.5595E-02,1.5500E-01,1.3465E-03
392,9.5000E+01,2.1500E+03,5.2026E+01,-1.0241E+02,3.4373E-03,7.6579E-02,0.0000E+00,4.0000E+00,4.7629E-03,-5.3883E-02,1.5423E-01,2.6561E-03
393,9.5000E+01,2.1350E+03,5.1892E+01,-1.0457E+02,3.3391E-03,5.2916E-02,0.0000E+00,4.0000E+00,4.6304E-03,-5.1836E-02,1.4878E-01,-2.8640E-04
394,9.5000E+01,2.1200E+03,5.1965E+01,-1.0663E+02,3.2431E-03,6.7555E-02,0.0000E+00,4.0000E+00,4.5461E-03,-4.9615E-02,1.4788E-01,-2.1979E-03
395,9.5000E+01,2.1050E+03,5.1926E+01,-1.0877E+02,3.1215E-03,6.7281E-02,0.0000E+00,4.0000E+00,4.3553E-03,-4.8143E-02,1.5184E-01,-1.8815E-03
396,9.5000E+01,2.0900E+03,5.1955E+01,-1.1089E+02,3.2621E-03,7.1446E-02,0.0000E+00,4.0000E+00,4.6002E-03,-4.8784E-02,1.5382E-01,-3.4912E-05
397,9.5000E+01,2.0750E+03,5.1815E+01,-1.1312E+02,3.1560E-03,1.2130E-01,0.0000E+00,4.0000E+00,4.4250E-03,-5.0803E-02,1.4568E-01,-1.8028E-03
398,9.5000E+01,2.0600E+03,5.0390E+01,-8.7393E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
399,9.5000E+01,2.0450E+03,5.0371E+01,-8.8672E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
400,9.5000E+01,2.0300E+03,5.0243E+01,-8.6967E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
401,9.5000E+01,2.0150E+03,5.0593E+01,-9.1183E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
402,9.5000E+01,2.0000E+03,5.0020E+01,-8.2849E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
403,9.5000E+01,1.9850E+03,5.0015E+01,-8.7212E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
404,9.5000E+01,1.9700E+03,5.1048E+01,-1.0959E+02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
405,9.5000E+01,1.9550E+03,4.9699E+01,-8.5888E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
406,9.5000E+01,1.9400E+03,5.0069E+01,-9.0675E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
407,9.5000E+01,1.9250E+03,4.9825E+01,-9.1779E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
408,9.5000E+01,1.9100E+03,5.1278E+01,-1.3544E+02,2.6186E-03,1.9375E-01,0.0000E+00,4.0000E+00,4.1864E-03,-5.1153E-02,1.4641E-01,5.9235E-03
409,9.5000E+01,1.8950E+03,5.1271E+01,-1.3774E+02,3.0365E-03,7.3939E-02,0.0000E+00,4.0000E+00,4.6884E-03,-4.9554E-02,1.5657E-01,4.2428E-04
410,9.5000E+01,1.8800E+03,5.1212E+01,-1.3987E+02,3.2185E-03,3.2963E-02,0.0000E+00,4.0000E+00,4.9722E-03,-4.8714E-02,1.4890E-01,-7.8187E-04
411,9.5000E+01,1.8650E+03,5.1166E+01,-1.4186E+02,3.9227E-03,2.8224E-02,0.0000E+00,4.0000E+00,6.0167E-03,-4.6952E-02,1.4060E-01,-1.3749E-03
412,9.5000E+01,1.8500E+03,5.1077E+01,-1.4381E+02,3.6579E-03,2.1104E-02,0.0000E+00,4.0000E+00,5.4946E-03,-4.6855E-02,1.4031E-01,-1.5086E-03
413,9.5000E+01,1.8350E+03,5.1055E+01,-1.4585E+02,3.0009E-03,1.4692E-02,0.0000E+00,4.0000E+00,4.3465E-03,-4.7791E-02,1.3958E-01,-5.9113E-04
414,9.5000E+01,1.8200E+03,5.0854E+01,-1.4780E+02,2.5091E-03,2.0083E-02,0.0000E+00,4.0000E+00,3.4390E-03,-4.9696E-02,1.3684E-01,-2.6033E-04
415,9.5000E+01,1.8050E+03,5.0872E+01,-1.4973E+02,2.9805E-03,2.3438E-02,0.0000E+00,4.0000E+00,4.0726E-03,-5.2289E-02,1.4083E-01,5.7809E-04
416,9.5000E+01,1.7900E+03,5.0734E+01,-1.5176E+02,3.5270E-03,4.0512E-02,0.0000E+00,4.0000E+00,4.7698E-03,-5.4380E-02,1.4377E-01,9.6598E-04
417,9.5000E+01,1.7750E+03,5.0744E+01,-1.5372E+02,3.3510E-03,5.2712E-02,0.0000E+00,4.0000E+00,4.6996E-03,-5.6676E-02,1.4449E-01,1.4828E-03
418,9.5000E+01,1.7600E+03,5.0678E+01,-1.5581E+02,3.4255E-03,6.0115E-02,0.0000E+00,4.0000E+00,4.8655E-03,-5.7461E-02,1.4532E-01,9.3903E-04
419,9.5000E+01,1.7450E+03,5.0705E+01,-1.5782E+02,3.4956E-03,6.8423E-02,0.0000E+00,4.0000E+00,4.9647E-03,-5.7160E-02,1.4578E-01,1.6219E-03
420,9.5000E+01,1.7300E+03,5.0555E+01,-1.5990E+02,3.5137E-03,8.1109E-02,0.0000E+00,4.0000E+00,4.9277E-03,-5.5931E-02,1.4613E-01,1.9841E-03
421,9.5000E+01,1.7150E+03,5.0594E+01,-1.6193E+02,3.4767E-03,8.9133E-02,0.0000E+00,4.0000E+00,4.8945E-03,-5.2104E-02,1.4154E-01,6.4948E-04
422,9.5000E+01,1.7000E+03,5.0433E+01,-1.6380E+02,2.9714E-03,7.7225E-02,0.0000E+00,4.0000E+00,4.1594E-03,-4.9839E-02,1.3701E-01,6.9351E-04
423,9.5000E+01,1.6850E+03,5.0504E+01,-1.6566E+02,2.8218E-03,2.4853E-01,0.0000E+00,4.0000E+00,3.9258E-03,-4.6966E-02,1.4311E-01,8.9735E-04
424,9.5000E+01,1.6700E+03,5.0405E+01,-1.6776E+02,2.5990E-03,8.0343E-02,0.0000E+00,4.0000E+00,3.6712E-03,-4.6581E-02,1.4664E-01,1.9198E-03
425,9.5000E+01,1.6550E+03,5.0376E+01,-1.6982E+02,2.8322E-03,7.2171E-02,0.0000E+00,4.0000E+00,3.9480E-03,-4.6211E-02,1.4213E-01,1.0604E-03
426,9.5000E+01,1.6400E+03,5.0356E+01,-1.7186E+02,2.8686E-03,7.1865E-02,0.0000E+00,4.0000E+00,3.9925E-03,-4.6935E-02,1.3971E-01,2.9736E-04
427,9.5000E+01,1.6250E+03,5.0368E+01,-1.7382E+02,2.7545E-03,5.0283E-02,0.0000E+00,4.0000E+00,3.8097E-03,-4.8406E-02,1.3657E-01,1.8680E-04
428,9.5000E+01,1.6100E+03,5.0284E+01,-1.7574E+02,2.8714E-03,9.8794E-02,0.0000E+00,4.0000E+00,3.9687E-03,-5.0210E-02,1.3748E-01,1.5345E-03
429,9.5000E+01,1.5950E+03,5.0256E+01,-1.7773E+02,3.6520E-03,7.2033E-02,0.0000E+00,4.0000E+00,5.1018E-03,-5.2137E-02,1.3762E-01,-4.4126E-04
430,9.5000E+01,1.5800E+03,5.0249E+01,-1.7961E+02,3.9965E-03,8.2998E-02,0.0000E+00,4.0000E+00,5.6147E-03,-5.3087E-02,1.3864E-01,9.3075E-04
431,9.5000E+01,1.5650E+03,5.0002E+01,-1.8162E+02,4.1078E-03,9.8319E-02,0.0000E+00,4.0000E+00,5.8887E-03,-5.2767E-02,1.4012E-01,8.8009E-04
432,9.5000E+01,1.5500E+03,4.9930E+01,-1.8356E+02,3.6205E-03,1.0651E-01,0.0000E+00,4.0000E+00,5.2262E-03,-5.2448E-02,1.3991E-01,-8.3987E-04
433,9.5000E+01,1.5350E+03,4.9832E+01,-1.8553E+02,3.5692E-03,9.2996E-02,0.0000E+00,4.0000E+00,5.2804E-03,-5.2295E-02,1.4153E-01,-1.1706E-03
434,9.5000E+01,1.5200E+03,4.9820E+01,-1.8750E+02,2.9452E-03,6.8894E-02,0.0000E+00,4.0000E+00,4.2583E-03,-5.1992E-02,1.4111E-01,-2.5757E-03
435,9.5000E+01,1.5050E+03,4.9828E+01,-1.8945E+02,3.0537E-03,6.0220E-02,0.0000E+00,4.0000E+00,4.3388E-03,-5.0530E-02,1.3887E-01,-2.2771E-03
436,9.5000E+01,1.4900E+03,4.9790E+01,-1.9137E+02,3.2132E-03,6.6383E-02,0.0000E+00,4.0000E+00,4.5209E-03,-4.9188E-02,1.3778E-01,-3.1535E-04
437,9.5000E+01,1.4750E+03,4.9698E+01,-1.9333E+02,3.4649E-03,6.7626E-02,0.0000E+00,4.0000E+00,4.8045E-03,-4.7776E-02,1.3637E-01,1.0802E-04
438,9.5000E+01,1.4600E+03,4.9676E+01,-1.9522E+02,3.8836E-03,7.2650E-02,0.0000E+00,4.0000E+00,5.3918E-03,-4.7390E-02,1.3417E-01,3.1502E-04
439,9.5000E+01,1.4450E+03,4.9608E+01,-1.9713E+02,3.4838E-03,5.2131E-02,0.0000E+00,4.0000E+00,4.8159E-03,-4.7984E-02,1.3588E-01,8.7900E-05
440,9.5000E+01,1.4300E+03,4.9612E+01,-1.9908E+02,3.4129E-03,4.8653E-02,0.0000E+00,4.0000E+00,4.7577E-03,-4.8696E-02,1.3507E-01,1.2065E-04
441,9.5000E+01,1.4150E+03,4.9512E+01,-2.0094E+02,3.3080E-03,4.5074E-02,0.0000E+00,4.0000E+00,4.6092E-03,-4.9261E-02,1.3163E-01,-2.5689E-04
442,9.5000E+01,1.4000E+03,4.9508E+01,-2.0278E+02,3.4188E-03,5.5678E-02,0.0000E+00,4.0000E+00,4.7813E-03,-4.9263E-02,1.3132E-01,4.1696E-04
443,9.5000E+01,1.3850E+03,4.9348E+01,-2.0462E+02,3.6120E-03,8.0165E-02,0.0000E+00,4.0000E+00,5.0672E-03,-4.8921E-02,1.3317E-01,8.3449E-05
444,9.5000E+01,1.3700E+03,4.9342E+01,-2.0652E+02,3.5684E-03,8.7763E-02,0.0000E+00,4.0000E+00,5.0403E-03,-4.8988E-02,1.3653E-01,-1.0603E-03
445,9.5000E+01,1.3550E+03,4.9222E+01,-2.0847E+02,3.4890E-03,7.0134E-02,0.0000E+00,4.0000E+00,4.8972E-03,-4.8759E-02,1.3925E-01,-2.1145E-03
446,9.5000E+01,1.3400E+03,4.9240E+01,-2.1047E+02,3.4537E-03,6.1906E-02,0.0000E+00,4.0000E+00,4.9480E-03,-4.8889E-02,1.3982E-01,-2.6548E-03
447,9.5000E+01,1.3250E+03,4.9161E+01,-2.1242E+02,3.4741E-03,6.5701E-02,0.0000E+00,4.0000E+00,4.9372E-03,-4.8581E-02,1.3789E-01,-9.6545E-04
448,9.5000E+01,1.3100E+03,4.9087E+01,-2.1435E+02,3.4483E-03,8.1382E-02,0.0000E+00,4.0000E+00,4.9345E-03,-4.8575E-02,1.3798E-01,1.6210E-04
449,9.5000E+01,1.2950E+03,4.8955E+01,-2.1632E+02,3.5058E-03,9.3209E-02,0.0000E+00,4.0000E+00,4.9408E-03,-4.8095E-02,1.3754E-01,8.1931E-05
450,9.5000E+01,1.2800E+03,4.8906E+01,-2.1822E+02,3.6291E-03,9.2770E-02,0.0000E+00,4.0000E+00,5.1812E-03,-4.7302E-02,1.3690E-01,-1.3547E-03
451,9.5000E+01,1.2650E+03,4.8844E+01,-2.2016E+02,3.3639E-03,9.0276E-02,0.0000E+00,4.0000E+00,4.7216E-03,-4.6755E-02,1.3792E-01,-1.4864E-03
452,9.5000E+01,1.2500E+03,4.8771E+01,-2.2211E+02,3.1802E-03,7.3299E-02,0.0000E+00,4.0000E+00,4.4576E-03,-4.6864E-02,1.3636E-01,-1.3473E-03
453,9.5000E+01,1.2350E+03,4.8709E+01,-2.2401E+02,3.2279E-03,7.4158E-02,0.0000E+00,4.0000E+00,4.5610E-03,-4.7060E-02,1.3358E-01,-6.4386E-04
454,9.5000E+01,1.2200E+03,4.8617E+01,-2.2586E+02,3.2879E-03,6.5032E-02,0.0000E+00,4.0000E+00,4.6068E-03,-4.7404E-02,1.3335E-01,-9.7649E-04
455,9.5000E+01,1.2050E+03,4.8583E+01,-2.2777E+02,3.5878E-03,6.5235E-02,0.0000E+00,4.0000E+00,4.9631E-03,-4.7800E-02,1.3330E-01,-7.8690E-04
456,9.5000E+01,1.1900E+03,4.8461E+01,-2.2965E+02,3.5508E-03,6.5132E-02,0.0000E+00,4.0000E+00,4.9212E-03,-4.8721E-02,1.3308E-01,-1.1868E-03
457,9.5000E+01,1.1750E+03,4.8455E+01,-2.3158E+02,4.0351E-03,6.0127E-02,0.0000E+00,4.0000E+00,5.5017E-03,-4.9518E-02,1.3138E-01,-1.6345E-03
458,9.5000E+01,1.1600E+03,4.8344E+01,-2.3338E+02,4.0714E-03,7.9043E-02,0.0000E+00,4.0000E+00,5.6764E-03,-5.0149E-02,1.2938E-01,-2.2865E-03
459,9.5000E+01,1.1450E+03,4.8341E+01,-2.3521E+02,3.7010E-03,7.3088E-02,0.0000E+00,4.0000E+00,5.2853E-03,-5.1378E-02,1.2935E-01,-3.1226E-03
460,9.5000E+01,1.1300E+03,4.8269E+01,-2.3701E+02,3.3258E-03,8.1374E-02,0.0000E+00,4.0000E+00,4.6992E-03,-5.2410E-02,1.3224E-01,-1.9561E-03
461,9.5000E+01,1.1150E+03,4.8241E+01,-2.3893E+02,3.0921E-03,7.5052E-02,0.0000E+00,4.0000E+00,4.3354E-03,-5.3708E-02,1.3758E-01,-4.6943E-04
462,9.5000E+01,1.1000E+03,4.8139E+01,-2.4092E+02,3.1964E-03,7.4208E-02,0.0000E+00,4.0000E+00,4.5127E-03,-5.3633E-02,1.3926E-01,1.3289E-03
463,9.5000E+01,1.0850E+03,4.8083E+01,-2.4290E+02,3.4407E-03,7.9866E-02,0.0000E+00,4.0000E+00,4.9210E-03,-5.3449E-02,1.4031E-01,1.8913E-03
464,9.5000E+01,1.0700E+03,4.7971E+01,-2.4489E+02,3.3908E-03,8.6521E-02,0.0000E+00,4.0000E+00,4.7801E-03,-5.3321E-02,1.3794E-01,8.5598E-04
465,9.5000E+01,1.0550E+03,4.8010E+01,-2.4681E+02,3.5286E-03,9.0200E-02,0.0000E+00,4.0000E+00,4.9804E-03,-5.2859E-02,1.3369E-01,1.0954E-03
466,9.5000E+01,1.0400E+03,4.7835E+01,-2.4869E+02,3.3308E-03,1.0015E-01,0.0000E+00,4.0000E+00,4.6484E-03,-5.2310E-02,1.3259E-01,1.1478E-03
467,9.5000E+01,1.0250E+03,4.7840E+01,-2.5055E+02,3.4241E-03,9.3068E-02,0.0000E+00,4.0000E+00,4.8287E-03,-5.0687E-02,1.3208E-01,9.1166E-05
468,9.5000E+01,1.0100E+03,4.7736E+01,-2.5240E+02,3.2998E-03,7.9342E-02,0.0000E+00,4.0000E+00,4.7193E-03,-4.9705E-02,1.3323E-01,2.6354E-04
469,9.5000E+01,9.9500E+02,4.7720E+01,-2.5431E+02,3.3799E-03,7.5938E-02,0.0000E+00,4.0000E+00,4.8211E-03,-4.9085E-02,1.3205E-01,-1.0546E-03
470,9.5000E+01,9.8000E+02,4.7699E+01,-2.5614E+02,3.2952E-03,7.1366E-02,0.0000E+00,4.0000E+00,4.6039E-03,-4.8938E-02,1.2991E-01,-1.7085E-03
471,9.5000E+01,9.6500E+02,4.7690E+01,-2.5798E+02,3.2303E-03,6.3303E-02,0.0000E+00,4.0000E+00,4.5529E-03,-4.8717E-02,1.3152E-01,-2.2903E-03
472,9.5000E+01,9.5000E+02,4.7655E+01,-2.5985E+02,3.3652E-03,5.4547E-02,0.0000E+00,4.0000E+00,4.7211E-03,-4.8406E-02,1.3252E-01,-1.2242E-03
473,9.5000E+01,9.3500E+02,4.7583E+01,-2.6171E+02,3.3538E-03,6.5202E-02,0.0000E+00,4.0000E+00,4.7559E-03,-4.8883E-02,1.3149E-01,-2.0314E-04
474,9.5000E+01,9.2000E+02,4.7500E+01,-2.6353E+02,3.6724E-03,7.8486E-02,0.0000E+00,4.0000E+00,5.2566E-03,-4.9807E-02,1.3095E-01,9.5574E-04
475,9.5000E+01,9.0500E+02,4.7381E+01,-2.6540E+02,3.4388E-03,6.6001E-02,0.0000E+00,4.0000E+00,4.7883E-03,-5.0034E-02,1.3150E-01,2.7402E-05
476,9.5000E+01,8.9000E+02,4.7368E+01,-2.6727E+02,3.1324E-03,6.6445E-02,0.0000E+00,4.0000E+00,4.3839E-03,-4.8905E-02,1.3091E-01,-5.0525E-04
477,9.5000E+01,8.7500E+02,4.7248E+01,-2.6913E+02,3.1410E-03,7.5207E-02,0.0000E+00,4.0000E+00,4.3954E-03,-4.7281E-02,1.3211E-01,-1.1720E-03
478,9.5000E+01,8.6000E+02,4.7291E+01,-2.7102E+02,3.1951E-03,8.0246E-02,0.0000E+00,4.0000E+00,4.4605E-03,-4.6278E-02,1.3898E-01,3.1097E-04
479,9.5000E+01,8.4500E+02,4.7163E+01,-2.7307E+02,3.1391E-03,2.5918E-01,0.0000E+00,4.0000E+00,4.3204E-03,-4.6280E-02,1.4787E-01,1.9692E-03
480,9.5000E+01,8.3000E+02,4.7123E+01,-2.7527E+02,3.2195E-03,5.4887E-01,0.0000E+00,4.0000E+00,4.3600E-03,-4.7347E-02,1.1509E-01,1.6438E-03
481,9.5000E+01,8.1500E+02,4.6920E+01,-2.7617E+02,4.4492E-03,7.7247E-01,0.0000E+00,4.0000E+00,5.9835E-03,-4.7931E-02,7.9460E-02,1.6953E-03
482,9.5000E+01,8.0000E+02,4.6201E+01,-1.3634E+02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
483,1.1000E+02,8.0000E+02,4.5976E+01,-1.3585E+02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
484,1.1000E+02,8.1500E+02,4.6253E+01,-2.7644E+02,4.1067E-03,8.6874E-01,0.0000E+00,4.0000E+00,5.6024E-03,-4.7209E-02,8.9324E-02,1.0103E-03
485,1.1000E+02,8.3000E+02,4.6380E+01,-2.7515E+02,3.4280E-03,4.5570E-01,0.0000E+00,4.0000E+00,4.7011E-03,-4.6400E-02,1.2185E-01,1.3095E-03
